14 3 126 378 552 2 3 126 7841 1 177 411 6 13 157 57 31 27 9502 1681 1 202 381 48 1 9197 163 6025 672 2035 1681 305 132 13 5 1 2119 366 13 106 570 5 192 9502 23 63 19 13 9419 150 1 157 4 691 5 298 15 653 1 378 2 13 762 182 11 962 271 4 647 3 612 57 31 89 2 32 1603 57 20 9 3 138 1245 2 2763 157 2616 23 63 2034 42 40 1 398 27 1 1441 280 660 380 52 1301 5 2154 2 8514 48 1590 12 157 2 1301 5 2119 1681 32 81 2645 93 8125 2 318 11 1 276 181 1 485 1513 4 9847 10 3 1272 1319 7721 45 2430 7 89 2 10 1 2110 132 13 119 176 1 99 186 130 3812 638 465 970 71 44 6 130 668 9 7 1529 4 105 144 137 948 4 260 2 10 3 4281 11 1 727 6 1 235 186 3 100 4 465 160 5 4523 1 100 32 81 32 1 1235 675 2233 19 1 7061 343 39 5550 2650 15 3 166 227 84 1 506 258 2233 19 1 1245 14 3 189 534 6 2351 670 4 7 244 616 36 4 7 641 5 108 45 36 4 481 3 126 215 4 2 2450 3 468 6 341 12 57 112 2474 87 1210 38 1032 48 9 1170 2 1 99 616 926 5 9847 1 675 15 2124 48 1 484 251 135 11 1 106 25 4 616 1532 13 108 10 3 202 2 59 520 64 4 7 291 57 31 40 3 126 215 2 32 148 4 603 4 1217 42 1 189 679 27 1 144 295 936 4501 1 1688 5902 3810 6 881 2221 644 2 6119 146 1440 5 13 948 186 13 299 57 1494 2645 1 106 3 4484 2 664 143 5902 3307 4501 7819 3280 1920 4102 5902 11 39 6 37 7754 4843 1065 14 210 4251 881 2 59 2257 3320 6 4484 27 4299 257 1 163 667 3872 966 83 167 23 404 27 1 266 54 69 257 1 27 310 19 1307 14 12 27 11 6477 10 89 6 37 177 5 1 1070 3191 6 13 3904 3 202 6 7819 286 132 1287 881 2 1127 19 1920 4102 5902 13 106 264 7 697 12 8 3 181 6 127 148 13 479 93 3 625 7 697 12 8 3 181 6 274 900 32 2360 6 3 202 32 16 62 155 2 1 2429 6 5958 554 19 288 269 228 33 8 51 261 258 55 1 6 17 202 1552 48 1 421 12 9 890 909 3 9030 8328 68 2586 71 3 1074 6 1899 1001 2 5535 699 7178 19 2237 12 9502 1518 446 9 7 14 95 2489 12 4 1678 616 93 575 160 12 315 482 29 670 12 157 2 148 1 367 583 4 480 48 1 461 5 1 175 177 5 38 375 256 77 33 7 890 72 119 4 7 2721 49 1 1360 1161 1024 275 1481 14 4895 4170 194 14 1025 275 14 3 1049 1161 2079 14 339 1161 488 2 3 126 4170 10 2067 3517 2 2019 684 294 184 1402 210 2 343 1006 219 5 776 3 2293 49 1196 9 7 22 256 1 89 275 1481 83 167 23 15 3 288 623 294 3 6 3 1918 3 484 11 2 6 683 5 496 5 9502 5 31 892 36 4 1262 9 57 144 90 1550 1235 675 5 8230 38 48 680 1 2893 266 2985 6 299 253 142 14 2035 2 207 1734 139 130 10 130 9 8 68 3 981 6 54 146 4 109 13 119 5 646 99 2 971 12 54 8 1255 11 378 2 553 32 2425 5 833 2 706	5
1 89 30 4 20 252 1 178 2 1 240 8 125 16 46 28 95 30 16 20 5 144 206 46 33 551 5 46 3 26 948 4788 49 10 140 584 40 125	5
106 123 4 107 22 3 3363 487 768 2283 7929 11 64 829 4 20 3 2030 13 920 19 1 79 693 7 2502 71 130 2247 2 8837 7984 11 1243 92 74 941 1928 11 207 2103 2 74 2833 12 57 109 1 5349 6 1 200 3329 6178 3820 3065 5 1 523 3363 727 10 2348 4833 12 5 1 187 6 415 19 1 2863 888 27 1 4233 64 3665 19 2403 1 1347 2 9 1825 55 2480 6814 2403 9701 2 1955 5 6949 9314 7360 1 2744 888 23 1 6 3709 2 4833 64 187 671 8766 2 2862 7316 1 2305 888 7 39 55 28 3160 13 1476 1154 123 207 2534 1 4643 356 6 1 2099 10 38 7 1 106 888 27 1 39 55 38 4233 9 5688 1 5244 6 1 3556 1646 2 87 74 3 1665 16 62 452 326 2 3 1521 3677 12 4212 42 1 687 7 41 730 2 4 324 652 1 8766 4768 7 2198 22 732 258 4833 45 6866 21 23 3 1098 578 6 54 2 104 46 5 281 42 137 6 1 4168 4088 3508 9338 4233 21 480 343 39 6 1 2099 11 171 2 325 378 21 29 33 11 1 551 782 19 3 2798 2 9 431 35 163 6 1 674 1784 23 3886 42 71 154 31 65 900 10 1 2173 120 42 261 1723 353 15 4 62 68 2027 28 164 940 27 54 146 4 133 5 5692	4
51 26 30 301 231 34 153 2 656 613 2 301 4 57 119 606 702 13 443 27 3 44 6 3 268 328 1216 381 84 3 1180 4600 3 1511 2026 3118	5
153 14 1085 7 1046 58 14 3 53 463 23 1428 76 9 7 3 731 179 2 21 29 11 34 17 300 8 2924 14 1 1093 29 262 33 1 384 520 7 227 2 41 26 2 2179 10 527 384 21 98 130 2165 2165 3190 263 18 29 5308 4 174 21 244 36 1 384 2422 179 23 1 266 4511 2 18 174 18 57 20 5 764 454 263 841 7 584 27 688 21 23 5 449 454 10 1 488 2 275 12 18 23 311 19 1 7 564 71 1 54 1 384 128 14 198 384 2 737 1040 58 14 59 1428 1019 30 5 129 1 1005 112 122 65	1
491 139 17 8 3 280 719 2 19 594 37 491 5 26 2 4 20 63 5 17 25 164 164 168 15 4 20 5 129 1 188 54 4 110 33 10 1 162 190 201 535 18 29 567 111 438 118 4 23 98 3 388 2 968 984 2363 159 15 93 13 479 2610 4 264 9 7 38 28 4 23 1 473 2 13 1188 233 9 654 7 9 953 9 373 35 18 1725 1 1001 7941 11 1 30 15 13 385 2816 38 12 105 22 20 1076 80 39 33 927 135 11 1746 2 24 2936 1274 12 116 9 10 38 4 7 4202 33 14 1	2
9 350 432 219 12 4 46 5 1828 27 15 188 120 4 303 5 20 179 33 290 31 694 1322 58 8 82 3 784 882 15 118 16 1462 52 447 6607 5 1 8235 64 8 1129 124 9 828 16 152 82 495 3599 2451 5 31 60 270 297 188 120 4 67 103 4 105 20 531 1 54 4 98 13 30 2 52 9 522 5 13 175 239 8 39 4 62 129 55 17 196 221 10 56 211 138 357 1377 46 111 33 2 36 37 577 369 1 1491 599 60 37 276 497 123 14 3 2454 9432 3495 46 56 906 70 151 1 6 96 11 85 1522 2310 37 40 12 211 2 1132 65 19 1 456 3 2 36 608 1 115 495 261 15 1 89 11 1366 593	5
262 28 88 198 201 91 39 49 10 179 27 878 2810 9 7 55 791 52 21 522 19 506 1 58 7 288 1449 48 1 46 50 1741 14 1 1491 21 29 572 71 3 797 1085 11 1 280 624 235 53 463 7 59 3243 3949 209 44 236 486 4 20 5 129 55 4323 8 18 272 20 1088 161 113 18 51 102 47 458 88 1 34 2266 6 512 2411 21 98 2694 341 10 39 2 3 734 6 56 7170 12 7 7450 211 9 7 2089 5 20 59 751 468 17 23 15 38 6 347 4 2620 23 2081 816 217 2 826 4 116 97 1 2045 1759 868 9 7 262 4 199 76 517 14 9 173 664 147 3892 41 442 1 3844 640 3079 2255 2 4715 29 39 41 26 4 441 790 559 176 1 1146 4715 45 137 7602 38 321 307 47 2453 7 393 65 48 1 1142 2 1818 3 1620 45 159 1765 94 1027 158 2318 15 33 7 3 45 390 125 642 158 92 932 9 49 10 158 2 87 327 9 65 19 10 158 139 12 8 61 4 436 198 374 7596 23 1460 18 304 9 14 1266 145 4469 2 3 236 529 6 47 145 132 6107 283 29 23 39 156 148 4323 8 22 13 288 519 150 4 107 22 3 3001 753 657 9 7 39 26 387 18 82 739 56 4716 2 121 362 40 73 386 9 7 55 197 4915 875 2 21 110 206 14 7263 1746 2 277 4 23 47 210 511 226 18 29 26 15 4 35 1 637 27 2006 5454	5
83 63 393 43 10 313 237 2 141 73 9 1 470 488 24 51 26 13 195 183 5 46 43 8 3 4511 7774 2 18 621 4511 14 169 19 9 732 3 191 6 1370 289 2 118 4 548 47 761 470 143 5 9 5084 26 47 761 2215 205 2 8833 24 69 442 4 563 85 305 3 389 4936 157 253 3 445 4 103 11 320 186 140 2 179 2 276 16 57 46 3 910 319 202 3 191 2 3 203 10 261 1 1533 57 31 42 1 402 15 1 30 8 218 1 161 4 69 563 85 2348 3 276 179 152 563 1 709 19 60 731 37 3 556 75 25 11 629 1970 281 9 42	4
4 272 1523 295 247 866 2445 1043 16 46 11 1 3436 15 303 5 273 27 85 17 54 147 36 251 391 137 4 910 42 637 10 1 567 4851 3724 3 508 750 331 2919 163 6 85 29 10 1828 11 68 15 3 334 29 10 1256 32 81 28 4 293 1 44 12 7 10 3 2356 127 725 29 59 2039 8415 263 459 535 10 4 23 375 27 47 1245 146 680 1 984 1898 690 737 1016 363 21 5111 1 737 2028 1305 28 21 91 12 14 1 1579 1942 535 18 67 20 47 1101 2233 19 47 1245 28 4 244 1 396 121 1532 53 108 303 19 1 406 10 38 406 10 2917 92 174 9 57 31 3 2709 111 59 190 5 13 1119 9 522 11 1174 131 7 26 22 9174 7505 26 15 26 1 535 29 1798 673 1 125 578 6 143 18 2366 170 1 29 90 26 15 21 104 51 902 47 427 464 6 367 351 312 14 1 926 1 658 7766 7 3355 11 367 875 14 1043 197 1256 2184 639 7 22 180 27 39 1106 21 70 263 31 308 171 45 66 740 42 6 9 29 2036 57 154 108 48 85 87 1828 11 2124	4
4 20 63 122 43 10 248 45 198 237 139 80 4 51 97 5 31 3 3623 389 4 152 3306 1738 137 66 443 43 198 237 11 1 500 8 77 5 38 15 141 362 102 13 410 4 50 33 313 168 3 445 3233 28 9 1919 31 12 335 5 27 310 3832 3629 303 5 20 13 1638 1567 33 17 445 80 4 647 2 4244 158 94 132 3 200 5 86 55 13 1567 2 13 1638 15 52 4 651 71 14 13 658 1638 532 5 533 49 39 6 53 2693 94 23 72 711 61 21 29 862 55 1567 61 549 6 1567 5069 13 1638 1567 1 68 44 11 1 208 1470 125 1581 6 2658 94 74 10 38 48 2240 5 6205 74 63 76 620 71 111 59 2575 2 94 1599 38 1423 1293 5 3 3859 65 19 52 4 458 158 1 107 149 33 8 117 58 1525 600 14 117 193	2
17 8 22 13 106 54 346 27 3 3985 15 1 106 54 83 63 5 1 44 11 4159 3224 3542 4 23 63 5 44 11 8362 12 23 3 280 1059 212 5 1012 1484 4 7 1131 12 142 15 104 256 46 182 8 767 13 658 328 7 1537 43 32 3 3841 531 3163 2 192 2 53 532 6 604 90 95 222 49 1 339 99 1614 21 29 1 68 637 33 32 21 23 3 126 189 1238 11 53 467 121 29 41 2106 11 5631 2 661 156 5 321 27 1 663 8 66 6 3 1151 646 99 11 17 182 2 154 22 1484 37 22 37 1079 12 1 353 105 3096 19 14 78 22 19 12 32 9 1002 42 81 10 53 467 15 37 40 22 61 4 7 58 7 90 26 284 3 75 19 1 628 191 15 22 1402 28 1 883 24 134 2 1 100 8 90 1554 4 23 3 1512 2 1624 127 131 2 69 232 1 470 96 4 103 531 1 130 4 377 1 470 96 117 15 18 29 187 593 26 1 193 24 3 75 3168 15 9334 10 446 56 101 232 1 131 1060 14 342 283 2 390 317 232 3 1809 14 342 283 33 7 41 75 342 283 19 400 44 2 9 7 951 1569 71 1 54 9 128 5 1 175 1 1060 7 6223 2 1 1809 7 567 2 22 1268 134 349 31 680 400 142 220 4 496	3
456 3 181 5 73 55 17 405 15 2337 7626 763 4 73 661 11 987 12 1 569 1419 11 1 316 461 24 1051 2 881 10 47 423 115 3 1027 939 163 57 129 11 3 25 12 426 35 105 31 60 726 719 405 1031 145 357 30 1 130 788 24 5917 32 1 410 2 18 24 3 114 1000 1 30 173 8 279 17 25 8 3 189 1261 11 1 7181 395 1 24 236 2 57 2272 8680 510 15 69 327 5 2051 1 564 233 16 46 48 8680 48 554 575 42 564 35 3 1775 422 1 543 8 51 26 64 74 200 747 6 384 2 56 77 2087 6 2746 1 388 304 11 47 8 69 41 1465 77 539 233 2 2704 22 1850 1 816 24 1124 52 16 46 3 984 2 1 423 8 77 2 416 17 8 3 34 25 5 151 2477 1 315 1071 2569 3341 49 340 82 20 1863 930 19 19 1205 230 30 12 438 125 177 5 364 178 74 112 431 5 88	4
1695 7785 818 9657 1 571 24 132 32 16 617 408 27 1 115 2 617 1 763 991 121 69 8 1 270 769 2 1757 723 3 77 1104 1724 6 1528 2 2894 9 42 19 1 763 5 109 60 44 6 3 268 2594 177 430 1 217 1576 1 763 2 1 2594 64 1443 1 25 37 410 865 9 123 14 3 1104 5925 6 17 14 56 2046 734 7081 2 3 2465 6 2219 2 60 11 505 1 5873 551 3513 8 68 70 31 10 833 5 1251 247 41 2922 1936	4
241 1136 5029 6 11 1 65 1727 48 1 435 970 71 410 61 394 31 44 6 1 2016 4665 187 2 2454 9432 3864 132 30 10 184 1510 1 363 2530 143 8 3 394 363 1339 4910 24 1 240 9 7 952 926 2 1836 3 25 5 135 65 5 36 196 837 323 357 11 3 5779 1347 15 24 76 296 295 48 3 783 543 8817	4
4 107 22 272 3 361 6 7420 3720 18 483 76 6370 76 278 5 31 6 95 2799 2 843 873 9 2573 2 3722 24 537 204 15 52 16 449 5 273 27 85 11 1793 5029 159 8 174 826 7420 3720 8 59 2171 5 17 1459 164 6 245 7039 273 35 18 24 48 194 5672 35 159 16 57 147 11 3 3508 2 129 697 37 76 180 247 938 3722 67 6765 18 42 19 1 1528 2 3692 165 64 119 45 236 5288 340 123 1 1528 4 112 647 352 5288 669 8878 4595 45 12 56 7039 273 35 3720 24 277 6 5701 6614 186 44 8 69 1255 5 155 3 328 6 6887 45 3 45 130 1266 6 3204 62 31 515 43 32 81 380 27 9835 4 380 73 834 1 3667 2327 11 2 42 6 1134 132 11 1 3005 4889 6 25 112 9245 238 37 3 34 5 1 826 10 101 48 42 6 298 2 80 1 7039 20 63 48 156 1 713 3 287 4371 10 88 39 43	5
105 20 63 248 216 4 110 43 10 1 106 54 188 581 9 7 336 15 18 67 20 12 164 370 2 33 29 27 310 248 1900 19 12 4 105 147 53 1846 7 35 5900 628 21 603 3 223 54 10 2201 3 223 54 10 53 30 3 223 54 10 1 281 5 135 9 7 51 1442 53 385 7 77 15 628 1576 1 30 21 91 59 108 6 535 2 59 108 6 1 302 2746 1 2746 7 51 26 15 2144 1034 94 220 20 2674 88 12 9 23 40 128 42 6 1 5306 12 320 20 63 4689 71 5268 4 2754 44 6 247 180 1959 11 13 820 2 916 444 1 1896 19 1 3239 6 13 820 497 5 135 123 253 1 3970 4 7 26 5 50 4 915 1 535 29 211 18 29 51 200 4 40 67 151 535 4 98 1 383 2 351 28 442 53 259 91 1 539 96 202 14 3 191 6 539 2255 73 12 18 474 539 774 32 3 191 4 3 334 2255 2 18 29 211 2917 91 1 845 9 7 3 236 2421 6 255 19 3 344 92 307 9 4 70 10 149 50 65 1 30 7 51 34 4 70 40 102 22 5 495 405 58	3
997 7 89 83 23	5
93 9786 11 1872 15 146 19 3 1103 190 437 5 4 264 3054 57 31 3 1676 2 525 25 5 723 56 30 19 1 4 7 476 96 5190 567 255 14 454 335 1945 585 226 267 201 1340 28 335 2 1340 12 4 264 4 7 346 351 7935 455 127 213 455 2 213 255 187 373 61 188 183 4 133 93 3 1393 2 9786 11 835 1184 8 201 567 1340 2218 30	1
81 1417 42 26 10 10 353 84 2173 3724 23 1098 805 6 29 951 341 10 2497 29 14 9782 39 11 39 22 3 34 153 18 24 122 5 5354 9 18 220 449 66 931 5 1 2497 18 20	2
437 326 45 1828 11 1 3807 161 10 60 108 62 483 78 3 361 6 47 974 1112 1447 2 47 96 1447 41 211 69 47 243 1447 18 391 409 1237 22 6023 4298 637 35 379 30 1960 391 39 1 1447 24 236 51 130 740 218 6 30 15 447 22 2076 55 7704 48 1 255 45 3730 48 1 2293 146 5787 49 60 543 28 36 196 3 1713 2357 45 16 67 35 2292 30 67 46 137 268 6 543 571 2 3783 127 388 550 24 69 90 26 18 20 3 200 573 19 1 100 242 37 3 818 2293 2 4 86 621 818 15 7 3 1992 411 52 4 1002 1241	3
9 8 3 77 25 242 52 4 20 40 135 11 169 426 5 273 1115 261 227 79 1854 6482 297 52 3 856 116 2225 2 1954 10 38 94 116 51 26 58 94 82 1336 3 181 2 132 16 212 622 4 70 135 65 616 2 414 13 224 17 1545 1557 18 116 3 26 509	4
83 112 23 3 335 54 27 3 5674 146 874 10 17 182 18 1209 1316 1504 18 67 102 47 376 100 2 18 3348 49 13 108 171 168 135 19 60 509 62 22 31 12 2738	1
19 44 6 13 164 1851 5 147 3771 9092 92 222 38 5 17 354 75 131 750 1 7406 6 1 25 29 9907 278 4 598 1 7208 514 6567 6 1 364 178 8 1174 399 1010 1174 28 1 171 604 190 161 7 686 2 41 41 218 9 1 883 24 945 5 108 11 3 1151 2469 286 1711 1 725 689 61 1165 155 11 60 371 131 2414 400 16 62 560 48 145 998 6 1287 998 6 542 1088 646 690 1898 998 4378 998 2473 145 1127 1618 881 541 999 61 78 308 27 8 17 8 1534 1486 134 1151 3446 646 131 156 1 364 178 16 70 147 1515 945 7848 6 5902 228 12 8 530 304 5 16 14 454 5151 1114 823 10 1707 253 16 24 572 1 1009 11 12 25 8 4848 6 13 6448 46 33 551	5
1 30 7 262 385 1139 13 997 161 113 7564 5768 176 53 175 34 217 534 77 439 4 320 45 320 22 97 142 22 517 71 1 30 251 50 49 5 45 807 30 464	2
407 3 34 749 3638 99 1 58 7 267 114 18 87 91 38 451 80 18 104 20 1058 270 7 34 69 2 429 88 2066 55 1 578 2 30 709 80 21 244 41 1029 139 1 30 329 4691 3098 4268 302 5 1566 2 4 475 73 12 3780 143 3 181 6 101 19 490 377 9 1 1896 7 3 75 335 10 38 3262 1457 556 75 1225 259 1457 7215 9870 427 1780 14 512 485 330 154 3 394 97 331 420 741 12 343 222 123 13 478 234 9 768 16 35 329 1534 3 34 153 134 30 77 663 348 169 302 373 2 606 861 3 1230 959	4
17 8 1 138 4798 6 192 338 8334 121 2390 10 1 139 7526 7966 2 69 1 500 6 8 1 654 642 9 39 92 8 3 338 361 106 2 81 209 40 61 92 8 3 338 361 22 3 1925 1 25 8 40 537 10 139 616 5 31 2146 14 1 1817 2 7211 6 1055 2 528 72 1918 1 235 8 189 2365 200 10 1 510 72 1918 17 8 122 5 31 1 89 25 11 1 878 5 147 137 1403 10 3 223 54 5 16 2036 17 25 394 18 20 355 338 165 822 120 6 1 398 2 18 316 27 5412 165 157 1 1244 70 20 7885 2 6438 10 60 2118	5
13 2545 48 1298 2711 7 11 298 2 1240 1 282 48 1 2679 178 4 303 251 369 386 560 186 1577 50 42 87 173 251 112 167 601 6 17 25 146 9 7 154 11 3 178 2142 19 1 191 6 3 610 727 847 610 727 52 21 448 11 4 7 1276 632 71 1 1709 231 2 3165 37 154 189 15 321 608 33 2 346 33 431 5 31 3546 305 3 34 54 21 465 27 1 175 11 424 6 1 282 1396 64 7 3 301 153 21 415 123 14 1495 2 9 7 90 1559 2019 21 98 3 573 6 227 333 732 1899 634 5311 2 1 2409 794 528 18 29 87 3932 5 109 13 2545 333 12 714 19 1 100 1 1396 24 28 77 2 301 2 1 193 24 90 7643 2545 7 566 517 393 48 3 288 282 878 4 273 813 5 393 65 2 418 66 6 47 1554 100 380 10 162 190	5
13 920 2 4 558 49 1738 3 223 612 43 80 207 5867 23 3 398 19 158 14 72 44 5 391 9 28 43 21 689 9636 21 128 5 147 619 21 29 11 59 730 314 5 86 9 21 870 163 6 53 54 11 1 7400 3282 2 192 2 118 116 44 157 570 176 8362 28 48 3 3609 4987 36 16 24 2106 11 987 66 84 40 1 1979 3618 37 3 26 21 51 377 53 75 6899 413 1 1751 246 7 3 75 1736 35 279 20 3 73 948 15 72 7713 9 7 154 3663 1 2741 29 622 2 21 307 305 53 376 1483 201 3094 21 5309 368 168 12 21 220 284 3735 44 27 1 286 9 7 40 34 5 46 11 3 6955 93 3 223 157 6 69 51 377 1 99 19 2608 456 22 95 5 560 48 11 2241 6 2102 11 8579 15 1 7 51 77 4 23 3 134 136 14 3159 783 127 2 539 96 44 120 2 383 111 644 1 177 187 29 825 33 7 355 338 2 1 58 7 51 26 21 1117 56 267 730 101 2 28 1 1194 7 4363 9 7 40 3 51 1836 25 5 702 3 120 607 1 619 268 6 938 183 12 1076 7 33 7 3 236 9550 3971 12 6045 42 356 6 1 1785 347 2 840 1 318 181 21 441 437 176 1 1153 10 3 334 6 378 44 649 32 3 2429 1614 18 6749 1 461 5 504 88 150 21 29 561 3002 78 40 648 21 91 6392 42 22 9	4
37 3 513 115 28 495 726 513 1497 19 214 18 20 56 26 1888 5 560 48 309 10 1 1454 15 3 539 1544 123 1 100 37 51 26 83 23 3 126 6 47 214 33 15 4 1077 5 1 4224 15 23 580 6 626 12 29 40 32 26	3
17 25 74 5 46 39 623 216 262 1 178 8 3 75 5678 4 70 1130 12 62 31 14 1 239 30 2 239 193 17 8 1 268 6 30 12 828 10 604 36 9 29 715 11 59 1484 178 18 20 403 3 34 509 14 1 1189 2 1 30 8 51 288 2143 4 73 810 6386 537 30 613 499 34 423 115 3 1511 839 693 132 2392 4 377 85 39 240 16 62 702 607 791 2 20 3 51 26 185 9 8 68 3 171 982 437 48 6490 1477 231 1 1189 2 1 58 1800 3 34 25 5 151 42 368 168 3 398 2 17 25 8 139 27 1 288 6 1 534 10 13 473 2 4 187	5
2546 4 103 6 13 820 5469 4 73 1 329 1457 330 18 504 43 600 14 47 2980 427 2901 47 544 24 40 125 36 16 67 35 329 716 16 62 414 85 5 22 109 9 329 4 69 73 1 3215 18 504 146 1 185 73 2303 35 47 439 1 370 2 1221 51 50 754 2 16 154 212 35 196 27 59 749 99 169 8 1793 2 241 87 1 1361	5
17 7 53 106 54 27 1716 470 286 18 429 88 3 1286 2 494 88 14 53 108 1 1437 7 354 4 91 1 1186 2 13 473 91 1 4049 21 187 324 53 709 9661 4 70 154 50 65 4 260 56 329 470 143 2 1028 18 20 9 15 4 104 147 9	5
812 4 7 3 361 6 17 25 85 21 23 325 96 631 283 143 2 325 96 1563 1512 143 170 34 499 272 78 3 361 6 1121 19 131 361 67 481 14 1 957 627 64 7 51 1836 15 69 670 627 45 2041 627 171 454 10 7849 7 77 671 1913 2 7 19 288 6 204 268 6 817 5278 653 1 1081 2 79 99 1886 1085 431 35 94 7 90 748 5 31 33 2 321 7 714 76 10 3 280 131 720 10 59 2480 573 6 725 662 708 6070 2 214 633 6297 48 10 1 2356 2196 748 5 50 65 2 97 56 66 131	5
4 20 63 318 43 10 368 237 15 1 188 130 168 20 7867 38 5 273 1525 1 182 8 1158 26 15 8285 36 16 46 1613 642 1 3773 150 9 8 40 1199 6 1 3773 6463 1 2557 24 879 1226 2 193 588 61 74 51 8192 38 1 476 119 8 1 58 491 284 40 44 1099 3281 1 479 5 188 54 21 293 17 25 9 40 28 1076 12 1 3281 12 1725 88 123 27 1 896 2298 160 1 476 25 52 21 29 924 65 5 1 318 181 1 3281 695 14 38 2 752 13 182 7 476 9 7 5 1 502 92 7 343 38 11 424 6 1 79 6462 52 21 407 715 13 540 4 1154 386 1 1984 186 1 182 7 2924 207 2308 7 12 1 1070 3281 7 59 5260 10 1915 160 1 476 182 72 3141 5 38 10 207 4029 21 293 1801 2463 366 2053 2 21 91 1 266 3281 142 93 184 932 49 2 924 65 5 1 181 1973 42 207 4029 7 1 266 2 17 54 4 2004 9 2060 79 6462 11 1039 5 417 13 360 264 9 392 20 63 207 1200 6 6348 15 4743 27 79 5394 11 1 318 181 8 5735 1883 17 5477 4029 366 1 2975 1801 2463 318 23 1750 2702 11 424 2 642 5518 11 940 5029 33 29 315 3812 121 29 6288 11 52 1725 123 4 441 598 9 121 1607 5 460 14 12 52 3099 39 157 2915 9 104 1401 5 88 80 4 57 20 2104 3 93 3928 14 1 3281 4 392 97 42 9969 121 74 3 1226 3281 2234 1644 47 389 58 8 117	2
581 120 93 3 223 431 5 31 3 26 54 5 959 1971 5 3 138 1313 28 13 259 2 2065 3408 2512 3417 2 4 303 5 281 42 17 99 1 1189 57 31 951 2194 11 3308 29 9 22 10 1 1158 9525 7006 2 3 1135 1597 863 2 4570 338 4522 877 5 1 663 280 1640 6 1 624 333 11 1 591 178 609 16 61 18 474 87 146 16 24 572 2 2097 3 100 10 3717 21 98 136 881 4024 2 210 477 737 2188 3891 14 3 3941 3167 2 64 24 3982 14 3 684 255 2 645 3200 2851 1 24 606 926 71 1311 21 69 98 2 995 1 7 3 285 6 211 1088 275 14 1740 2 255 2 7 256 3 26 519 1 995 29 1179 2 684 173 1 275 12 128 14 9 7 19 1 567 191 3 189 2266 6 512 854 228 4518 49 1 185 11 39 9 7 3 26 185 22 34 15 154 2434 2 4 86 678 5 97 1 330 333 177 54	3
73 17 25 3 394 411 10 559 629 4775 3 1820 45 3 203 41 26 162 190 2 2405 274 13 188 254 4 7 1107 5 97 56 162 190 2 383 2 351 3072 1475	5
1 1375 1300 62 31 4740	4
52 4 252 42 4 7 122 5 271 10 3 2539 4 3256 49 10 1227 2 7 748 5 1937 3 2582 880 27 81 4 104 677 1 492 3986 2 9 7 68 10 1 188 1692 6 165 922 22 3 595 1 8597 7 34 52 4 291 386 4 23 268 6 111 1 492 3986 2 92 141 9163 1 467 19 21 23 134 382 442 1093 2 311 884 124 34 101 11 619 24	4
4 20 63 71 17 314 164 168 2 4 481 3 25 5 151 140 28 4 651 11 4 2090 1 99 2 7 572 125 295 15 118 4 465 33 10 3 26 313 215 2 2004 1 1983 452 156 118 4 91 5 147 1 788 75 1054 1506 94 7 122 5 408 14 1 9770 11 1 1732 3 666 6 38 118 1 1054 415 4193 2 9 40 358 22 229 5 1401 4 7 268 6 1892 692 565 60 353 27 206 36 18 24 22 608 27 1 99 4 558 49 308 49 2 996 1 113 36 4 105 40 46 1 140 913 4 91 3 166 6 169 5 97 4 324 1 275 2 1 96 333 1 383 333 19 1 79 693 22 28 26 1 383 5202 29 564 2 22 26 2 1 44 383 285 267 4047 1 228 7 51 26 12 128 14 1 185 28 39 11 39 4 57 129 4 70 22 31 122 65 2217 616 261 5 1090 206 55	3
656 218 1 437 48 271 1 30 8 134 2 8 22 5765 352 3 77 729 10 3 249 750 1259 371 397 1145 74 261 19 2725 79 84 3 3821 1036	5
278 10 3 405 140 2 4 621 593 405 35 4997 485 2697 379 607 130 215 1170 48 108 5 175 124 62 16 921 12 44 54 18 27 10 3 175 6 623 13 1102 24 1 286 258 96 1 937 96 2 1 4462 152 50 476 2 16 70 565 893 2 1404	4
239 4 73 17 25	5
4 355 3 8701 1523 48 17 1948 2 112 419 49 43 10 2904 860 19 153 36 4 2443 13 2086 1348 160 5 1 2190 27 3688 2 6843 4 419 49 1738 55 2198 401 19 13 610 570 84 4 86 27 17 1948 169 8 2734 667 87 93 1 760 704 4162 4 20 72 711 279 8 9 80 37 11 2338 8 9 1 877 7306 6 3519 11 1 217 936 45 1 1091 1114 115 45 1 127 246 45 284 37 1 877 696 6 4165 71 22 9858 42 4550 86 4 51 20 5 776 11 422 10 1288 215 642 3 14 1103 3258 40 5 493 3 334 2423 6 2 4 772 15 86 16 51 20 5 6107 42 1 918 5 4211 160 13 4423 2 118 109 38 917 13 410 35 315 168 80 13 238 1810 362 2326 13 5785 135 19 139 209 5614 4 1048 12 16 103 78 221 1022 10 13 1921 15 251 606 587 49 1 4096 2520 600 6351 84 460 14 17 4 107 11 6346 229 6 59 2370 45 4359 159 258 35 47 170 3845 1114 246 78 1406 296 296 295	2
